DATA_COMMENTO;ID_PRODOTTO;NOME_PRODOTTO;SITO_ECOMMERCE;RATING_ORIGINALE;TESTO_ORIGINALE
2025-07-15;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;A good friend served this white with a specialty smoked bbq pork chop dinner last evening. It’s been another of those many local Italian grapes I’ve never heard of before, Turbania, with a small % of Cortese which I have heard of!  A golden colour with a fragrant nose and complimentary aromas of ripe lychee, pear, apricot/peach, lemon zest  and honeysuckle. The mouth feel hints of slight oily taste on the tongue for a tasty body texture that lingers on the palate creating a demand for ‘another glass please’.
2024-12-22;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Pale lemon color with aromas of stone fruit, citrus and floral notes. On the palate flavors of apple, pear and peach with citrus and nutty notes. Good acidity, balance and structure, medium+ finish ending with salty mineral character.
2024-05-22;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Love this.  The nose is peachy hay, sea air and spice with a lime twist. Perhaps a bit of tomato leaf?  Savoury straw palate, citric lime (med) acidity with a bit of the tropics. Saline minerality, citrus zest and gingery salted butter.   Rounded smooth mouthfeel, good body.  Long ripe finish.
2023-12-24;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Happy DWTHYW Saturday. A ⛄️ and 🐧 choice for honey garlic turkey meatballs and all the veggie fixings honeyed.  Just 2️⃣ more sleeps till 🎅   Trusted palates Red and Emcee guided me here with their red noses 😛.  Oh wait that’s Rudolph 🦌 🎅 🛷   First vintage of trusted Allegrini playing with Turbiana 🍇 from its home in Lugana.   Lovely white with a tangerine / passionfruit dream ( very Sb like, but more creamy and acidity though just medium ), salinity and a beauty aromatic start add to the interest. Yum 🤤
2023-01-22;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Aromatic, freshness, herbal touch. Fine acidity, precise aromas and well balanced. A great example of a Lugana as it is meant to be 
2021-12-03;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;3.8/5.0 Lugana often is a good choice.  Mineral, white flowers, pear, jasmine, lime, cream. Rounded acidity, med.+body. Resume: rather very good
2022-12-03;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Light golden color, Less acidity, moderate oily  citrus minerals   almond oil   pear peach stone   cream  Great pair with oysters and even steak
2025-07-30;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.3;Apple, pear, wax, honey, almonds on the nose. Cream, pear, apricots on the palate. Awesome wine like a cross between a chenin blanc and chard
2025-07-01;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.9;I feel the high quality of the gorgeous scent and calm coolness. Aromas such as green apples, pears, and kiwis are impressive.
2025-05-08;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.9;Good Lugana freshness and balanced acidity. On the nose aromas of citrus minerals lemon stone and similar mouthfeel with good medium finish.
2025-04-12;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.9;Liked it a lot. Stone fruits esp peaches. Nice crispness,  mineralogy/stone. Fruity but also some complexity.  111 Bistro 4-25
2022-10-27;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Beautifully fresh, light, fragrant.  Rose, peach, lemon, pear lime white peach jasmine passion fruit.  Gorgeous and value for money
2024-04-27;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.4;Notes of melon, papaya, cucumber, lemon, sea salt. Light body, acidic, long finish. Would pair well with a creamy chicken dish.
2024-10-06;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;On the nose 👃 big peach, apricot and hints of honeysuckle   To taste 👅 citrus flavour of lime, peach, mango, crisp green apple. Great length on the finish.
2023-02-01;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.3;Absolute beauty! First breath was of mango and pineapple. Bright citrus.  Red is my go-to, but I Truly loved this bottle. Brought summer to life at the end of January. 
2025-06-05;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Hints of peach, butter, and lemon. Very smooth. Low to tannins. Easy to drink. Will definitely have it again! This is superb! Considering that the wine is young
2024-04-13;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;A 2022 vintage drank in 2024.  🍇 Turbiana & Cortese  Alc. 13%  Country: Italy  A nice bottle of wine. Apples, citrus and hintanof stone fruits. Medium plus acidity.
2022-08-15;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.3;Lovely wine, dangerously easy to drink! Low acidity, light colour with notes of peach, apricot and a floral finish. Pairs beautifully with seafood.
2024-02-07;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;This beautiful white smells of lemon zest, unripe apple and pear, with elderflower and flint notes. In the mouth it’s medium bodied, high acidity, and with a fresh long finish. Banger!
2024-07-19;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Complex nose full of citric and saline notes, high minerality, peach, palate is deep and almost balanced although with acidity slightly higher than Lugana should have, imo
2023-10-29;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Great white from Veneto. Aromas of passion fruit, mango, lemon, asparagus, grass, green bell pepper. Paired perfectly with slices of crude salmon with lemon and serrano chili.
2025-01-02;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;Lugana freshness captured. A good white showing clean citrus and stone fruit notes. The palate offers nice freshness with balanced minerality. Good length throughout.[DFWE 2024]
2023-07-27;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;pear citrus minerals peach lemon lime stone grapefruit white peach apricot pineapple apple grass almond stone fruit jasmine melon nectarine yellow apple vanilla saline green almond kiwi biscuit
2025-03-10;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.9;Impressed by light green color, nose of peach, honey, green apple and passion fruit. Medium body, dry , medium acidity with moderate finished. Pairing with seafood plate.
2023-06-15;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Very floral on Jose, but dry yet a good bit of fruit to taste. Rolling notes of apple and pair with long finish. Good choice out to Italian seafood with rick and Phil in Travisa!!
2025-07-19;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;My first Lugana and this is a beauty! From around Lake Garda in N Italy. This is 96% Turbiana. Short stainless ferment and ageing. Nice 13%.   White peach 🍑, minerals, white florals, almond, lemon. Subtle minerals. Really bright.   Summer sunshine in a glass and a new intrigue for me.   Med body, med+ acid, some bitterness, dry.   Will be happy to find more.   👍🇮🇹😎
2025-02-15;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;An interesting white picked up in Sidney BC today.  This wine poured a clear gold with lingering legs.  The nose clean medium intensity with notes of peach hint of citrus and mineral this is developed well.  The mouth, dry, medium plus acidity a little less alcohol. Medium plus body and long finish.  The peach and mineral notes predominate. The mouth feel here is extrodinary with clearly some oak in the process. It's drinking well now and in balance, it could age a bit yet too
2023-07-14;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;A perfect pairing with spaghetti frutta di mare, this cuvée is made of 96% Turbiana and 4% Cortese hand harvested grapes from a southwest facing vineyard at the shores of Lake Garda with clay soils. Fermented and aged for about 4 months in steel tanks.  Light hay yellow colour with medium thick tears. Ripe green apples, tones of peaches, orange blossoms and spices, hints of lemons and elderberries, crispy minerality, some almonds in the long refreshing finish.
2024-04-15;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Great white enjoyed at Andreas Huahin! Lovely company tonight. Nose of fresh citrus, white blossom, sweet basil, and minerals. Full body, M+ acidity, lengthy finish. Palate of tropical, mango, persimmon, white peach, hint of stone, grass, almond. Very pleasurable on multitude of citrus and green fruits. Minerals baseline supports the whole palate. Splendid wine.
2023-08-18;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;Best Lugana I have had so far, though it’s not my piece of cake. Fruity, round, pear, melon, some peach. The greatest thing about this particular Lugana is that it has the right level of acidity and freshness. Makes it way more pleasant and vibrant. Quite a lot of alcohol though, but at least the acidity compensates a bit. If you go Lugana, then opt for this instead of the Ca dei Frati’s of this world. I still don’t get the popularity of Lugana though, I guess it’s the easiness, sweetness and fruitiness.
2023-10-12;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;Very light. Promiscuous on the tongue. Vibrant. - Wes “Very nice acid. Light on the palate. Coats the mouth delicately” - Andrew “Simple but elegant. Heavy yet smooth. I don’t know anything about wine. Gets the job done” - Ethan “A sweet Earth. Like a sweet grass” - Hannah
2024-08-17;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.9;Lugana 2023. 13% abv  Medium straw.  Freshly cut grass, camomile, grapefruit, green pear give a greenish nose.  Similar on the palate, mainly citrus fruits and green herbs. Salty minerality. Medium long finish. Light body.  Fresh summer wine. ⭐ 3.9
2020-11-29;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Second approach to the wine. Upgrading to 4 stars. Was able to feel a distinct taste of peach and plum.  I like wines that can be remembered for smth. This here is a mix of local varieties - cortese and turbiana grapes (turbiana is a variety of verdicchio). The wine still drinks easy - very low on minerals and acidity. 
2023-09-03;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.4;Beautiful, fresh and light with crisp tropical fruit flavours. Notes of pineapple, honeydew melon and peach. Well balanced on the palate. Slight zingy acidity. Dry, elegant finish. Has a quality NZ Sauvignon Blanc feel.
2023-08-15;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;I wanted to give it a 4.2. I succumbed to the herd mentality.  Starts extremely slow. After an hr or so of air, as expansive as a acid based wine can be. Blind tasted, I would have guessed Grand Cru Chablis. Well done.
2024-07-22;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;Lovely Lugana from this Veneto house of trust. Turbiana (96%) and Cortese (4%). Aging in stainless steel tanks for 4 months. Intense citrus aromas with grapefryit, lemon zest, gooseberry and passion fruit. Grassy, crispy on the palate with a lively acidity. Medium+ finish. 90-91 pts. Excellent Lugana.
2023-05-01;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Wine festival 4-29-23 Wine #2 First vintage of this for Allegrini!  They did it right!  Best white at the event! Pale lemon color.  Super fresh aromas of citrus and flowers.  Palate is tangerine, white flowers, white peach, and wet stones. This is what a Lugana should taste like! Dry with medium+ body and acidity.  13% alcohol 
2025-06-29;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;Strogeel met in de neus tropisch fruit en mineraal. In de mond appel, perzik, citrus, ziltig, amandel en mineraal. Medium+ body en medium+ afdronk. — Straw yellow with tropical fruit and mineral in the nose. In the mouth apple, peach, citrus, salty, almond and mineral. Medium+ body and medium+ aftertaste.
2021-02-12;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Very good wine! This has concentration, character and length. Fresh and round wine, with a lovely racy acidity. Blend of 96% Turbiana (local name for Verdicchio) and 4% Cortese, aged in steel tanks for 4 months. Medium+ intense aromas of white peach, apricot, lime, mandarin, blossom, biscuit, white pepper, wet stone. Dry wine, medium+ acidity, medium body, medium+ flavour intensity, long finish.  13% - €11,95 @ Vivino
2023-02-24;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;First aroma is passion fruit, elderflower, lime. Herbal character reminds me of better NZ Sauvignon. Fresh, stone character with lasting acidity. Since visiting Garda I always try to find the best Lugana, this is one of them, especially considering the price. 
2025-10-26;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Drank in 25’. Bright crisp pear and citrus on the nose. Very refreshing with peach and the notes on the nose hit the tongue. Some minerality on the end. Very refreshing and would absolutely drink again.
2026-02-08;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;My final try from when I was at waterford wine club. Orange, lemon, peach and a little creaminess to it. A solid bottle, dont think Ive had this grape before Turbiana. (Update I had the 2022 two years ago) Also with decent amounts of acidity.  90 points
2024-06-21;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;Wow really god, better then expected, mouthwatering. 👀 Medium yellow 👃 White peach, fresh green salad, lemon 👅 Medium plus body, god structure,medium plus bitter medium acidity  👄 Grape, green salad, lemon and minerals
2023-12-26;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Nice full bodied, aromatic wine. Aromas of crisp green apple, lemongrass, and seashells. On the palate: bright, tart acidity and almonds on the finish. Would be good for someone who likes a fruity New Zealand Sauvignon Blanc.
2024-01-06;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Light yellow color with greenish accents in the glass! On the nose scents of lemon mint, lime and almond blossom with a hint of camomile! On the palate racy attack, fresh with a juicy  and refreshing finish! Cheers!
2024-01-29;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;A pretty solid bottle of Lugana, opened after a hard day to relax and drink some wine. Nothing particularly remarkable, but overall a decent white. Its main problem is that it’s too mineral, which prevents the flavors from fully unfolding.
2021-07-10;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;whatever I drank from family owned Allegrini was delicious, does’t matter if it was budget Soave or higher shelf Amarone. This Trebbiano is no exclusion, just shows in a middle shelf wine can taste good. Abundance of aromas & flavours (cistrus and stone fruits, jasmine), bit more body, balance and wrapping all this fruity core good med+ refreshing acidity with lemon / grapefruit zest medium finish. Mild but zesty that’s yin/yan balance. Damn good stuff in a warm day! Cheers 
2024-03-24;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Pale lemon in color with a youthful medium minus intensity nose. Citrus, lemon, grapefruit, tropical, mango, peach, pear. Dry, high acid, medium minus body, medium alcohol and medium intensity on the body. Long finish. Grapefruit, mango, citrus, peach, pear. Outstanding quality of wine. Drink now.
2021-06-02;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;With lugana a certain standard is guaranteed! Had a nice development initially pointing to some barrel-like notes but gradually more fruity aromas came forward while minerals and stone were evident in the background. Acidity was well balanced and the closing remained pleasant and refreshing. Nose hinted pear cream apricot and similar hues. Excellent VfM. A 3.9
2025-02-27;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.9;Pale straw yellow in color with greenish reflections. Elegant aromas of candied lemon peel, honey suckle, yellow apple and chamomile blossoms are introduced in the beguiling nose. The delicate , understated fragrances proffer floral notes and hints of toasted almonds. The palate is graceful , well- defined , taut and flavorsome!
2024-05-06;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;A blend of Turbiana (96%) & Cortese (4%), varieties unknown to me until now. Intense aromas of citrus, lemon, lime, pear, peach, apricot, honeysuckle and jasmine. Refreshing in the mouth with mild sense of minerals and wet stone, medium acidity and also medium aftertaste. 👌
2024-06-06;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.3;Fresh and light-bodied, with lively blood orange and raspberry fruit flavors accented by hints of chive blossoms, stone, smoke and grapefruit peel.
2024-12-15;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.9;Aroma of citrus, peach, pear. Taste of lemon, lime, stone, minerals. Medium bodied, medium acidity, dry.
2024-10-11;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Dry, medium body and clear notes of citrus lime, mango, pear and cream. Balanced, yet complex and fun.
2021-05-02;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Rach: had at turnips in borough market. Easy drinking, refreshing, light summer white wine. Crowd pleaser. 
2022-07-27;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Stone fruit and white flower on the nose. Citrus and white peach in the palate. High acid and nice viscosity. 
2024-06-29;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Aromas of peach and pineapple. Lemon and grapefruit flavors with a clean finish. Nice balance of acid and fruit.
2023-09-08;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Love Lugana citrus pear minerals peach lemon lime stone grapefruit white peach cream apricot pineapple apple
2025-01-15;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Great alternative for SB from NZ. Riper fruit such as white peach, grapefruit, with rounder acidity.
2023-08-20;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;Pretty good Italian White - Fresh, light. Notes of citrus, lime, crispy clear golden colors. Looking forward to a repeat!
2023-09-08;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;[0.5oz tasting] Sweet aromas of honeydew, melons, peaches. Light body. Bright, crisp and refreshing. Surprisingly nice.
2024-11-22;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;citrus pear minerals- very drinkable Italiano - smooth and great With light pasta. Dishes . Marshall house 2024
2023-09-02;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Notes of grass, nettle and gooseberry on the nose. Smooth on the palate with light acidity and fruit notes.
2020-05-12;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;RL=4.3 VV=4.5 🇮🇹🇮🇹🇮🇹 100%Corvina Veronese   Alegrini's family is the leader of the Valpolicella Classic Style. The reasons are: more than 520 years dedicated to the vineyard development in it's more than 100 hectares and its different drying processes.  👁Opaque Deep Ruby 👃Fig, leather & earthy  💋Jam of red fruit, Tobacco, sweet raisins, Dark chocolate w big grains & Velvety tannins  👚Robust  💫 Marked by its Velvety tannins, & dried fruit. ⏰Very long aftertaste 
2021-06-25;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Another one brought by a colleague. This one is a lot oak leather tobacco chocolate With prune raisin plum. 
2018-09-25;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Dried Plum, Black Cherry, Fig, Light Earthy, Medium Plus Tannin, Chalky mouth feel
2024-04-21;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;4.3 Nice surprise. You won’t be disappointed!
2025-10-29;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.3;Refined and elegant
2021-10-18;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Vintage 2009, notes to come.
2021-09-14;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;5.0;oak, earthy, tea leaves, balsamic vinegar, chocolate, black plum, very good acidity with smooth tannin and long finish! 100 percent Corvina, made in amarone style! 
2020-08-31;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Big Fat Italian Wine  This one is heavy and smooth at the same time, it’s rich and intense in aromas with a deep dark color, balanced complexity with chocolate and tobacco notes, bouquet of dark fruit.
2020-02-15;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;5.0;With a lovely port nose of old oak, dried plums, deep earth, lovingly used leather with hints of rosemary this wine is a delight! A spicy body with floatingly velvety tannins and softly balanced acidity my palette is dancing!
2021-03-18;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;5.0;A wine full deserving of 5 stars I think! La Poja is the luxury wine of Allegrini - there’s just shy of 8000 bottles made and the 2015 is their current vintage.   Made with 100% Corvina this has an intense smoke and game nose with loads of cherry - yet it’s still holding onto some freshness.  It’s rich with thick tannins that have softened - it’s had 2 years in new oak.   It’s one of those wines that you drink slowly because the length just stays with you. This is a decadent wine that feels like a treat. 
2024-03-24;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.2;Elegant aroma. Chocolate. Tobacco.  Blackberry. High acid.
2020-12-27;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;One of my italian favorites! An elegant wine, let it breathe and it will come out excellent. Earthy, well-balanced, oak, Chocolate and dark plum. Some tobacco and dark cherry. Strong and delicious!! All-time-favorite ❤️
2025-09-24;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;3.0;Full, mineral, rooty. Possible bad pour from an old bottle. Unpleasant but well reviewed. Skeptical. Had at Sale Pepe in Lahaina
2021-05-24;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;3.5;Smooth finish not overly fruity with a splash of pepper. 
2024-11-08;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.0;Another one n Tappo with Tatys. Amazing wine
2024-11-07;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.0;Lovely smooth
2017-01-09;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.0;Really enjoyed this wine (Marcus) Smooth and improved as it opened up 
2022-12-25;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.2;On the nose features notes of leather and smoke with strong wood oak notes and subtle vanilla. In taste plum is present and blackberries come forward. Very strong tannins as well so decanting would be beneficial.
2021-01-12;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;5.0;Excellent, like drinking a cordial, only you want more after the first sip. Open an hour before dinner and you will love it
2022-02-26;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.0;Intense fruit on the nose, rich taste of dark fruit and berries . One of the best wines from Allegrini! 
2021-06-07;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;5.0;Quite intense but also fragrant , shows that Corvina when well handled can produce great red wine
2015-02-25;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.0;Very fruity and smooth
2015-11-09;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.0;Super strong. It needs beef or a tomato based ragout. Otherwise, it tastes like refuse.
2025-10-08;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;2.8;rotten fruit wrapped in leather
2015-09-11;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Superfly (Curtis Mayfield) You know the term Super Tuscan? Well this is a Super Veneto! Made from 100% Corvina Veronese this dark red currant in color, had a bit of a subdued nose but compensated that in the mouth with a full-bodied cherries, blackberries, plums, herbs and licorice. Great depth, beautifully balanced, velvety tannins, a fresh acidity and a lingering come-back of cherries in the finish. If you like Amarone or Ripasso, you should definitely try this Super-wine!
2019-03-03;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;A new 🇮🇹 beauty that sells at £62-£92 (crazy price differences) that’s so silky smooth it made me want to wax my bottom 🤪 I was expecting boom but got oooooo & arrrrrrr 😃  💥 14.5% ABV  🍇 Corvina  🍷 Deep opaque ruby  👃 Spiced blackberry & currant, blueberry & red cherry w/ soft smoked oak, raisin, leather, liquorice, chocolate goo & coffee  📝 more .. 👇 
2019-01-02;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;La Poja, monoverietal Corvina Veronese is a pure Veneto treasure. The 2008 vintage needed an hour to shake off its baby appearance and reveal fermented sour cherries, wild strawberry, clear ,focused fruit granite rock,leather, sour plum developing to plum liqueur. Dried prunes. Grippy mouthfeel with still young tannins. They support the fruit and spice beautifully.  The tannins will take another decade to soften and reveal sweet spice and dried fruit . Superb effort from Allegrini. Bravo.
2023-08-20;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.3;An elegant red, with an enticing nose of ripe fruit and floral accents, as well as a tang of iron-laced minerality that underscores flavors of ripe black raspberry and cherry fruit, star anise and Earl Grey tea. Medium- to full-bodied and well-knit, sleek, fine-grained tannins emerge to firm the lasting finish. Hard to stop sipping, but should expand nicely with even short-term cellaring. Drink from 2025.
2016-03-09;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;And my tasting goes on, and, as well this wine will hit my cellar! This deep and dark (black) wine with a nice ruby corner shows a wonderful nose of red fruits and berries, red cherry, blackberry, leather! Fantastic, the palate is not getting disappointed, a round, fleshy, medium deep bodied wine, nice red and black fruits, wood, leather, white pepper, wow... Medium long aftertaste. Italian bomb ...👍🏻😋🍷
2025-05-24;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Undeniably very high quality mono Corvina aged 20m in 100% new oak, it’s bold, powerful & opulent but w. stylish elegance too.  Med ruby. Lovely pronounced aroma intensity w. ripe raspberry, cherry, black cherry, cassis & cedar. Vanilla & nutmeg w. liquorice & clove. Dark chocolate. Vibrant & expansive.  Dry. Very ripe, plush & fruity, vibrant w. juicy, rich black cherry, blackcurrant, creamy raspberry, damson & blackberry. Intense & concentrated w. vanilla & cocoa. M+ fine tannins, m+ alc, m+ acid & a long finish.
2023-01-25;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.6;This is absolutely banging, I feel slightly bad I'm not sharing it with any of you. Deep garnet. Intense nose of red cherry, rose, raisin and spice. Lovely freshness, oddly more floral than my last bottle in 2015. The palate adds chocolate, tobacco and herbs, liquorice and coffee. Amarone style, bitterness, 5g/l residual sugar. Full body, 14.5% ABV, smooth lower tannins, high acidity. It improves over 3+ hours so plenty of life in it yet. Superb with braised beef short ribs and mushrooms this evening.
2015-03-24;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;The first Corvina only wine I am trying. Very elegant and smooth. Allegrini delivers again ,-) Red fruits, lots of forest floor and animal and leather notes, good acidity and lovely mouthfeel. Like the smooth tannins.
2015-01-04;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;It's a great wine, a little bit expensive, but still great. Intense fruit taste, medium body and medium acidity. Highly recommend
2020-12-25;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Aromas of honey, blackberry, and leather invite to this acidic and tannic red thats fills the palate with flavors of leather & black currant
2017-10-20;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;93 pts. Deep purple black cherry blueberry mulberry a bit of white truffle and milk chocolate full body with soft silky tannins and long finish. 
2016-07-02;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;An excellent flowery, slightly floral fruit, earthyness, wonderful aging. Nice balance and very soft tannins. Drink it tday - will not improve!
2018-05-10;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;My favorite 100% Corvina Veronese. A bit strong in the beginning. I should have let it breath more. Notes of dark chocolate, coffee and old oak. 
2021-08-07;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;20 years later and this wine is still delicious.  Dark purple with concentrated dark fruits of blackberry and plum with earthy undertones
2021-11-28;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Den beat me to it. Same marks, same opinion. Pretty damn mellow and fruity, well balanced, goes wellwith meat and brie cheese
2015-07-25;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Leather and black fruits. Pretty high acidity, smooth tannins and an amazing long finish. Amazing wine, nothing like any Amarone.
2013-06-20;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;What an exciting wine. Pure Corvina creating a very well defined and long velvety tongue,  with a nice touch of herbs and a lingering spicyness.
2017-12-13;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;The summit of corvina. Very aromatic in nose. Great weight in mouth. Vibrant an spicy. Long finish with excellent delineation. 
2019-06-27;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Unlike any other that I tasted at the Laithwaites vintage wine festival. Raisin, cherry and almond. Luxurious and silky smooth. 
2018-10-13;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Very balanced and smooth. high concentration. Strawberry, sour cherrys, some vanilla and spices, leaves. Elegant with long finish. Still alive!
